sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
17361,114,300630.36059986736,0.11607403115100265,1503151802.9993372,60265732.01199295,5000.000000000001,200.46455684562534
17362,21,98126.75984079773,0.037886953785308194,490719780.8969957,19642548.30676096,5000.8762308380155,200.17524616760312
17363,0,0.0,0.0,0.0,0.0,0.0,0.0
17364,0,0.0,0.0,0.0,0.0,0.0,0.0
17365,0,0.0,0.0,0.0,0.0,0.0,0.0
17366,2,970.7023050998446,0.00037479025530117783,4853511.525499223,194140.4610199689,5000.0,200.0
17367,617,2197959.011628914,0.8486367187777446,12859221341.548893,825136657.2724497,5850.528273509015,375.4103934180913
17368,0,0.0,0.0,0.0,0.0,0.0,0.0
17369,26,2749.2782458876522,0.0010615022651710116,13746391.229438258,566622.2043541236,4999.999999999999,206.09852975109828
17370,0,0.0,0.0,0.0,0.0,0.0,0.0
17371,0,0.0,0.0,0.0,0.0,0.0,0.0
17372,347,4244154.117715014,1.6386770660365768,21220770588.575077,849194176.2283732,5000.000000000002,200.0856125096527
17373,0,0.0,0.0,0.0,0.0,0.0,0.0
17374,0,0.0,0.0,0.0,0.0,0.0,0.0
17375,0,0.0,0.0,0.0,0.0,0.0,0.0
17376,0,0.0,0.0,0.0,0.0,0.0,0.0
17377,0,0.0,0.0,0.0,0.0,0.0,0.0
17378,0,0.0,0.0,0.0,0.0,0.0,0.0
17379,0,0.0,0.0,0.0,0.0,0.0,0.0
17380,0,0.0,0.0,0.0,0.0,0.0,0.0
17381,8,31027.552835116192,0.011979805123928147,155137764.17558095,6205510.567023238,5000.0,200.0
17382,233,2616714.0818493366,1.0103189552904432,13163249912.973549,540531426.7423066,5030.45021398385,206.56877665453285
17383,0,0.0,0.0,0.0,0.0,0.0,0.0
17384,0,0.0,0.0,0.0,0.0,0.0,0.0
17385,13,22467.838106268573,0.008674880790612514,112339190.5313429,4876692.961410653,5000.000000000001,217.05216756257673
17386,0,0.0,0.0,0.0,0.0,0.0,0.0
17387,8,1725.6062779799022,0.0006662603087224361,8628031.38989951,415835.86628788605,5000.0,240.97957430630603
17388,0,0.0,0.0,0.0,0.0,0.0,0.0
17389,9,12705.803420287783,0.0049057381265891035,63529017.1014389,2541160.684057556,4999.999999999999,199.99999999999997
17390,0,0.0,0.0,0.0,0.0,0.0,0.0
17391,12,4989.4771718768725,0.0019264479060599185,24947385.859384365,1164619.1918831975,5000.000000000001,233.41507572127185
17392,2,613.4825736117855,0.00023686694589968528,3067412.868058928,122696.5147223571,5000.000000000001,200.0
17393,0,0.0,0.0,0.0,0.0,0.0,0.0
17394,0,0.0,0.0,0.0,0.0,0.0,0.0
17395,0,0.0,0.0,0.0,0.0,0.0,0.0
17396,0,0.0,0.0,0.0,0.0,0.0,0.0
17397,0,0.0,0.0,0.0,0.0,0.0,0.0
17398,0,0.0,0.0,0.0,0.0,0.0,0.0
17399,0,0.0,0.0,0.0,0.0,0.0,0.0
17400,0,0.0,0.0,0.0,0.0,0.0,0.0
17401,0,0.0,0.0,0.0,0.0,0.0,0.0
17402,0,0.0,0.0,0.0,0.0,0.0,0.0
17403,38,41272.04274369706,0.015935224790797523,206360213.7184853,8499251.032179939,5000.0,205.93240525943966
17404,0,0.0,0.0,0.0,0.0,0.0,0.0
17405,10,336095.2440579225,0.12976709920661403,1680476220.2896123,67288465.778604,4999.999999999999,200.20653956950233
17406,11,1457.3424316166222,0.0005626830585826745,7779099.484362356,436859.96805555327,5337.866595795912,299.764803781186
17407,14,7157.8253426737865,0.002763651815276171,35789126.71336893,1607464.6533538168,5000.0,224.57444494634075
17408,0,0.0,0.0,0.0,0.0,0.0,0.0
17409,0,0.0,0.0,0.0,0.0,0.0,0.0
17410,0,0.0,0.0,0.0,0.0,0.0,0.0
17411,22,80355.56844377704,0.03102545842704756,401777842.2188852,16385457.483260976,5000.0,203.91191053206856
17412,16,7951.924391848285,0.003070255172258949,39759621.959241435,1695724.5335440445,5000.000000000001,213.24706448194775
17413,220,70021.05439466597,0.027035280245198547,350105271.97332984,14394186.890652329,5000.0,205.56941073067932
17414,0,0.0,0.0,0.0,0.0,0.0,0.0
17415,0,0.0,0.0,0.0,0.0,0.0,0.0
17416,137,333650.5617468582,0.12882320208936154,1689154514.2792482,70929341.91922775,5062.64549783919,212.585711074097
17417,39,112012.76066885906,0.04324836867854486,561337482.5884155,22948508.607016608,5011.370840576687,204.8740560449072
17418,0,0.0,0.0,0.0,0.0,0.0,0.0
17419,0,0.0,0.0,0.0,0.0,0.0,0.0
17420,0,0.0,0.0,0.0,0.0,0.0,0.0
17421,0,0.0,0.0,0.0,0.0,0.0,0.0
17422,0,0.0,0.0,0.0,0.0,0.0,0.0
17423,0,0.0,0.0,0.0,0.0,0.0,0.0
17424,0,0.0,0.0,0.0,0.0,0.0,0.0
17425,0,0.0,0.0,0.0,0.0,0.0,0.0
17426,0,0.0,0.0,0.0,0.0,0.0,0.0
17427,138,1117037.218613623,0.4312904812789698,6605800493.220675,428737578.03024876,5913.679851616104,383.81673491807504
17428,0,0.0,0.0,0.0,0.0,0.0,0.0
17429,0,0.0,0.0,0.0,0.0,0.0,0.0
17430,0,0.0,0.0,0.0,0.0,0.0,0.0
17431,0,0.0,0.0,0.0,0.0,0.0,0.0
17432,15,19601.42712192259,0.007568153322286753,98007135.60961291,3990521.4759467943,4999.999999999998,203.5832111164867
17433,0,0.0,0.0,0.0,0.0,0.0,0.0
17434,0,0.0,0.0,0.0,0.0,0.0,0.0
17435,0,0.0,0.0,0.0,0.0,0.0,0.0
17436,0,0.0,0.0,0.0,0.0,0.0,0.0
17437,0,0.0,0.0,0.0,0.0,0.0,0.0
17438,0,0.0,0.0,0.0,0.0,0.0,0.0
17439,0,0.0,0.0,0.0,0.0,0.0,0.0
17440,0,0.0,0.0,0.0,0.0,0.0,0.0
17441,0,0.0,0.0,0.0,0.0,0.0,0.0
17442,0,0.0,0.0,0.0,0.0,0.0,0.0
17443,5,1497.71854139669,0.0005782723617223055,7488592.70698345,299543.70827933797,5000.0,199.99999999999997
17444,0,0.0,0.0,0.0,0.0,0.0,0.0
17445,0,0.0,0.0,0.0,0.0,0.0,0.0
17446,0,0.0,0.0,0.0,0.0,0.0,0.0
17447,0,0.0,0.0,0.0,0.0,0.0,0.0
17448,0,0.0,0.0,0.0,0.0,0.0,0.0
17449,0,0.0,0.0,0.0,0.0,0.0,0.0
17450,0,0.0,0.0,0.0,0.0,0.0,0.0
17451,1620,6271823.238529189,2.4215644903927926,36199831797.28293,2223301184.583901,5771.819520502333,354.49040893335024
17452,0,0.0,0.0,0.0,0.0,0.0,0.0
17453,902,637413.9238076488,0.24610689186714332,3407730931.3034143,172167215.48921195,5346.182133811935,270.1026900397088
17454,27,159029.24766412142,0.06140153579449849,795146238.3206073,31928438.297867373,5000.000000000002,200.77085672505982
17455,0,0.0,0.0,0.0,0.0,0.0,0.0
17456,0,0.0,0.0,0.0,0.0,0.0,0.0
17457,18,4107.398692821609,0.0015858755012928437,20536993.46410804,907029.5863006714,4999.999999999998,220.82823074513385
17458,0,0.0,0.0,0.0,0.0,0.0,0.0
17459,0,0.0,0.0,0.0,0.0,0.0,0.0
17460,0,0.0,0.0,0.0,0.0,0.0,0.0
17461,0,0.0,0.0,0.0,0.0,0.0,0.0
17462,7,8054.946617277319,0.0031100322758749453,40274733.0863866,1641542.7270674768,5000.0,203.79312304149576
17463,0,0.0,0.0,0.0,0.0,0.0,0.0
17464,0,0.0,0.0,0.0,0.0,0.0,0.0
17465,0,0.0,0.0,0.0,0.0,0.0,0.0
17466,12,1146.8695664412908,0.00044280881516962136,6881217.398647745,458747.82657651627,6000.0,399.99999999999994
17467,0,0.0,0.0,0.0,0.0,0.0,0.0
17468,0,0.0,0.0,0.0,0.0,0.0,0.0
17469,1,96.3036679527689,3.718305407211904e-05,481518.3397638445,28891.100385830672,5000.0,300.0
17470,0,0.0,0.0,0.0,0.0,0.0,0.0
17471,0,0.0,0.0,0.0,0.0,0.0,0.0
17472,10,4450.095095417377,0.0017181913220598007,22250475.477086883,890019.0190834753,5000.0,200.0
17473,364,2126399.3001266187,0.8210073597020336,11983914506.255692,696012472.944468,5635.778052382775,327.31974324061486
17474,0,0.0,0.0,0.0,0.0,0.0,0.0
17475,0,0.0,0.0,0.0,0.0,0.0,0.0
17476,0,0.0,0.0,0.0,0.0,0.0,0.0
17477,32,87891.55857965902,0.033935120485266174,439457792.8982951,17591689.332942344,5000.0,200.15220593680127
17478,7,1026.1365647296138,0.0003961935426014341,5130682.823648069,205227.3129459228,5000.0,200.00000000000003
17479,0,0.0,0.0,0.0,0.0,0.0,0.0
17480,5,3905.0154755344356,0.0015077349042455011,19525077.37767218,1171504.6426603307,5000.000000000001,300.0
17481,0,0.0,0.0,0.0,0.0,0.0,0.0
17482,0,0.0,0.0,0.0,0.0,0.0,0.0
17483,0,0.0,0.0,0.0,0.0,0.0,0.0
17484,27,3201.2112964322127,0.0012359945915029387,16006056.482161067,885489.1082336082,5000.000000000001,276.6106408597571
17485,0,0.0,0.0,0.0,0.0,0.0,0.0
17486,14,2634.674591428956,0.0010172535468076563,13173372.95714478,547170.2479367378,5000.0,207.6803904803939
17487,0,0.0,0.0,0.0,0.0,0.0,0.0
17488,0,0.0,0.0,0.0,0.0,0.0,0.0
17489,58,52909.99694575907,0.020428664029231793,264549984.72879532,10954534.955943171,4999.999999999999,207.04092965972504
17490,2,462.6911378112568,0.00017864604704738652,2313455.6890562843,138807.34134337705,5000.000000000001,300.0
17491,24,6652.109365858233,0.0025683937850182843,33260546.829291157,1557920.345954544,4999.999999999999,234.19944866669314
17492,0,0.0,0.0,0.0,0.0,0.0,0.0
17493,0,0.0,0.0,0.0,0.0,0.0,0.0
17494,0,0.0,0.0,0.0,0.0,0.0,0.0
17495,0,0.0,0.0,0.0,0.0,0.0,0.0
17496,0,0.0,0.0,0.0,0.0,0.0,0.0
17497,0,0.0,0.0,0.0,0.0,0.0,0.0
17498,0,0.0,0.0,0.0,0.0,0.0,0.0
17499,0,0.0,0.0,0.0,0.0,0.0,0.0
17500,18,5019.482481837217,0.0019380330210033428,26156605.05470205,1298086.8117294796,5211.016304837921,258.60969062578687
17501,0,0.0,0.0,0.0,0.0,0.0,0.0
17502,0,0.0,0.0,0.0,0.0,0.0,0.0
17503,7,985.900683975908,0.0003806583821915718,4929503.41987954,295770.2051927724,5000.0,300.0
17504,0,0.0,0.0,0.0,0.0,0.0,0.0
17505,10,989.058660636171,0.00038187768379672603,4945293.303180856,262918.31192031724,5000.000000000001,265.82681329660056
17506,0,0.0,0.0,0.0,0.0,0.0,0.0
17507,13,2127.3397228693166,0.0008213704589529316,10636698.614346582,638201.9168607949,5000.0,299.99999999999994
17508,0,0.0,0.0,0.0,0.0,0.0,0.0
17509,0,0.0,0.0,0.0,0.0,0.0,0.0
17510,0,0.0,0.0,0.0,0.0,0.0,0.0
17511,0,0.0,0.0,0.0,0.0,0.0,0.0
17512,0,0.0,0.0,0.0,0.0,0.0,0.0
17513,0,0.0,0.0,0.0,0.0,0.0,0.0
17514,0,0.0,0.0,0.0,0.0,0.0,0.0
17515,0,0.0,0.0,0.0,0.0,0.0,0.0
17516,0,0.0,0.0,0.0,0.0,0.0,0.0
17517,0,0.0,0.0,0.0,0.0,0.0,0.0
17518,0,0.0,0.0,0.0,0.0,0.0,0.0
17519,0,0.0,0.0,0.0,0.0,0.0,0.0
17520,8,1841.9800004380868,0.0007111924541611606,9209900.002190433,473770.66848862136,5000.0,257.2072814992249
17521,0,0.0,0.0,0.0,0.0,0.0,0.0
17522,0,0.0,0.0,0.0,0.0,0.0,0.0
17523,0,0.0,0.0,0.0,0.0,0.0,0.0
17524,0,0.0,0.0,0.0,0.0,0.0,0.0
17525,494,748873.7420270402,0.28914176827239896,4168934308.9298,236016762.56721884,5566.938824220744,315.162288810357
17526,63,168291.65838867737,0.06497777256855625,841458291.9433867,33820624.77420861,4999.999999999999,200.96435615423263
17527,2,436.2084376096874,0.0001684210193355281,2181042.1880484372,130862.53128290622,5000.000000000001,300.0
17528,0,0.0,0.0,0.0,0.0,0.0,0.0
17529,0,0.0,0.0,0.0,0.0,0.0,0.0
17530,0,0.0,0.0,0.0,0.0,0.0,0.0
17531,0,0.0,0.0,0.0,0.0,0.0,0.0
17532,0,0.0,0.0,0.0,0.0,0.0,0.0
17533,0,0.0,0.0,0.0,0.0,0.0,0.0
17534,600,812932.6594646219,0.3138750545689416,4652984869.46112,281807947.82731485,5723.702714226618,346.65595550424416
17535,0,0.0,0.0,0.0,0.0,0.0,0.0
17536,2,454.3303957292788,0.00017541794648251815,2271651.978646394,120237.66636651738,5000.0,264.6480787919002
17537,0,0.0,0.0,0.0,0.0,0.0,0.0
17538,0,0.0,0.0,0.0,0.0,0.0,0.0
17539,13,10408.884133775193,0.004018892632068819,52044420.66887596,2199626.777138546,5000.0,211.3220542057052
17540,0,0.0,0.0,0.0,0.0,0.0,0.0
17541,0,0.0,0.0,0.0,0.0,0.0,0.0
17542,3,9036.01195226999,0.003488823719386783,45180059.76134995,2652306.3145934534,5000.000000000001,293.5262069819587
17543,0,0.0,0.0,0.0,0.0,0.0,0.0
17544,16,11704.36351213059,0.0045190800163990635,58521817.56065297,3511309.0536391772,5000.000000000002,300.0
17545,0,0.0,0.0,0.0,0.0,0.0,0.0
17546,0,0.0,0.0,0.0,0.0,0.0,0.0
17547,0,0.0,0.0,0.0,0.0,0.0,0.0
17548,11,2114.281576200927,0.0008163286803377025,10571407.881004635,530061.9331495771,5000.000000000001,250.70545906284892
17549,0,0.0,0.0,0.0,0.0,0.0,0.0
17550,0,0.0,0.0,0.0,0.0,0.0,0.0
17551,0,0.0,0.0,0.0,0.0,0.0,0.0
17552,0,0.0,0.0,0.0,0.0,0.0,0.0
17553,0,0.0,0.0,0.0,0.0,0.0,0.0
17554,0,0.0,0.0,0.0,0.0,0.0,0.0
17555,0,0.0,0.0,0.0,0.0,0.0,0.0
17556,0,0.0,0.0,0.0,0.0,0.0,0.0
17557,0,0.0,0.0,0.0,0.0,0.0,0.0
17558,0,0.0,0.0,0.0,0.0,0.0,0.0
17559,0,0.0,0.0,0.0,0.0,0.0,0.0
17560,251,2248802.332642109,0.8682674347684056,12986660802.80384,798458455.07966,5774.923217704894,355.0594214039054
17561,0,0.0,0.0,0.0,0.0,0.0,0.0
17562,0,0.0,0.0,0.0,0.0,0.0,0.0
17563,0,0.0,0.0,0.0,0.0,0.0,0.0
17564,0,0.0,0.0,0.0,0.0,0.0,0.0
17565,0,0.0,0.0,0.0,0.0,0.0,0.0
17566,0,0.0,0.0,0.0,0.0,0.0,0.0
17567,0,0.0,0.0,0.0,0.0,0.0,0.0
17568,0,0.0,0.0,0.0,0.0,0.0,0.0
17569,0,0.0,0.0,0.0,0.0,0.0,0.0
17570,0,0.0,0.0,0.0,0.0,0.0,0.0
17571,0,0.0,0.0,0.0,0.0,0.0,0.0
17572,609,9389853.479494462,3.6254426968301074,46959956142.24866,1880373338.082704,5001.138329240141,200.2558764297077
17573,0,0.0,0.0,0.0,0.0,0.0,0.0
17574,0,0.0,0.0,0.0,0.0,0.0,0.0
17575,0,0.0,0.0,0.0,0.0,0.0,0.0
17576,0,0.0,0.0,0.0,0.0,0.0,0.0
17577,0,0.0,0.0,0.0,0.0,0.0,0.0
17578,0,0.0,0.0,0.0,0.0,0.0,0.0
17579,0,0.0,0.0,0.0,0.0,0.0,0.0
17580,0,0.0,0.0,0.0,0.0,0.0,0.0
17581,0,0.0,0.0,0.0,0.0,0.0,0.0
17582,10,1869.9786347347322,0.000722002787299336,9349893.173673661,560993.5904204197,5000.0,300.0
17583,0,0.0,0.0,0.0,0.0,0.0,0.0
17584,0,0.0,0.0,0.0,0.0,0.0,0.0
17585,0,0.0,0.0,0.0,0.0,0.0,0.0
17586,0,0.0,0.0,0.0,0.0,0.0,0.0
17587,0,0.0,0.0,0.0,0.0,0.0,0.0
17588,0,0.0,0.0,0.0,0.0,0.0,0.0
17589,0,0.0,0.0,0.0,0.0,0.0,0.0
17590,0,0.0,0.0,0.0,0.0,0.0,0.0
17591,0,0.0,0.0,0.0,0.0,0.0,0.0
17592,0,0.0,0.0,0.0,0.0,0.0,0.0
17593,0,0.0,0.0,0.0,0.0,0.0,0.0
17594,0,0.0,0.0,0.0,0.0,0.0,0.0
17595,0,0.0,0.0,0.0,0.0,0.0,0.0
17596,7,907.4402914370887,0.00035036465527224606,4537201.4571854435,272232.0874311266,5000.0,300.0
17597,0,0.0,0.0,0.0,0.0,0.0,0.0
17598,0,0.0,0.0,0.0,0.0,0.0,0.0
17599,0,0.0,0.0,0.0,0.0,0.0,0.0
17600,1,270.7363684288608,0.00010453189624632605,1353681.8421443042,81220.91052865825,5000.0,300.0
17601,0,0.0,0.0,0.0,0.0,0.0,0.0
17602,50,52965.82457352089,0.020450219196816936,265005958.3752428,11178628.665269153,5003.338671852316,211.05361344374623
17603,0,0.0,0.0,0.0,0.0,0.0,0.0
17604,0,0.0,0.0,0.0,0.0,0.0,0.0
17605,0,0.0,0.0,0.0,0.0,0.0,0.0
17606,0,0.0,0.0,0.0,0.0,0.0,0.0
17607,0,0.0,0.0,0.0,0.0,0.0,0.0
17608,8,3285.9119293844356,0.0012686976887157034,16429559.646922179,664338.864157403,5000.0,202.1779275994949
17609,0,0.0,0.0,0.0,0.0,0.0,0.0
17610,0,0.0,0.0,0.0,0.0,0.0,0.0
17611,0,0.0,0.0,0.0,0.0,0.0,0.0
17612,8,10476.896165778517,0.004045152224432159,52384480.82889258,2156392.524929714,5000.0,205.82360374757775
17613,0,0.0,0.0,0.0,0.0,0.0,0.0
17614,74,118525.08550042445,0.04576279135314183,592625427.5021225,24062162.177591883,5000.000000000002,203.0132446308652
17615,0,0.0,0.0,0.0,0.0,0.0,0.0
17616,0,0.0,0.0,0.0,0.0,0.0,0.0
17617,0,0.0,0.0,0.0,0.0,0.0,0.0
17618,0,0.0,0.0,0.0,0.0,0.0,0.0
17619,0,0.0,0.0,0.0,0.0,0.0,0.0
17620,0,0.0,0.0,0.0,0.0,0.0,0.0
17621,0,0.0,0.0,0.0,0.0,0.0,0.0
17622,0,0.0,0.0,0.0,0.0,0.0,0.0
17623,0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0,0.0,0.0,0.0,0.0,0.0,0.0
17625,0,0.0,0.0,0.0,0.0,0.0,0.0
17626,0,0.0,0.0,0.0,0.0,0.0,0.0
17627,0,0.0,0.0,0.0,0.0,0.0,0.0
17628,0,0.0,0.0,0.0,0.0,0.0,0.0
17629,28,7081.118753726909,0.002734035235709353,35405593.768634535,2124335.6261180723,4999.999999999999,299.99999999999994
17630,0,0.0,0.0,0.0,0.0,0.0,0.0
17631,0,0.0,0.0,0.0,0.0,0.0,0.0
17632,0,0.0,0.0,0.0,0.0,0.0,0.0
17633,0,0.0,0.0,0.0,0.0,0.0,0.0
17634,71,268628.4512980931,0.10371802489210802,1345658954.097571,54481184.3244412,5009.368693431184,202.81241268812673
17635,0,0.0,0.0,0.0,0.0,0.0,0.0
17636,0,0.0,0.0,0.0,0.0,0.0,0.0
17637,53,110420.79076064206,0.04263370566064766,552103953.8032104,22142991.234572433,5000.000000000001,200.53280801594286
17638,0,0.0,0.0,0.0,0.0,0.0,0.0
17639,0,0.0,0.0,0.0,0.0,0.0,0.0
17640,0,0.0,0.0,0.0,0.0,0.0,0.0
17641,0,0.0,0.0,0.0,0.0,0.0,0.0
17642,6,2224.9838996248013,0.0008590710863673244,11124919.498124009,667495.1698874405,5000.000000000001,300.00000000000006
17643,0,0.0,0.0,0.0,0.0,0.0,0.0
17644,12,2058.667282581457,0.0007948558815254119,10293336.412907284,617600.184774437,4999.999999999999,299.99999999999994
17645,9,3472.6109284364534,0.0013407825752474016,17363054.64218227,774711.5146996417,5000.0,223.09194167296374
17646,0,0.0,0.0,0.0,0.0,0.0,0.0
17647,0,0.0,0.0,0.0,0.0,0.0,0.0
17648,0,0.0,0.0,0.0,0.0,0.0,0.0
17649,0,0.0,0.0,0.0,0.0,0.0,0.0
17650,8,6539.4458654391,0.0025248941643175094,32697229.327195503,1366462.61289666,5000.0,208.95694237923126
17651,0,0.0,0.0,0.0,0.0,0.0,0.0
17652,0,0.0,0.0,0.0,0.0,0.0,0.0
17653,0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0,0.0,0.0,0.0,0.0,0.0,0.0
17655,0,0.0,0.0,0.0,0.0,0.0,0.0
17656,0,0.0,0.0,0.0,0.0,0.0,0.0
17657,0,0.0,0.0,0.0,0.0,0.0,0.0
17658,0,0.0,0.0,0.0,0.0,0.0,0.0
17659,0,0.0,0.0,0.0,0.0,0.0,0.0
17660,0,0.0,0.0,0.0,0.0,0.0,0.0
17661,1,62.2632857580924,2.40399890291446e-05,311316.428790462,18678.98572742772,5000.0,300.0
17662,0,0.0,0.0,0.0,0.0,0.0,0.0
17663,0,0.0,0.0,0.0,0.0,0.0,0.0
17664,61,74582.73752381363,0.028796555947949113,380783985.2182459,16713563.866756953,5105.524386211553,224.09426660452704
17665,0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0,0.0,0.0,0.0,0.0,0.0,0.0
17667,0,0.0,0.0,0.0,0.0,0.0,0.0
17668,0,0.0,0.0,0.0,0.0,0.0,0.0
17669,0,0.0,0.0,0.0,0.0,0.0,0.0
17670,0,0.0,0.0,0.0,0.0,0.0,0.0
17671,0,0.0,0.0,0.0,0.0,0.0,0.0
17672,0,0.0,0.0,0.0,0.0,0.0,0.0
17673,26,74928.11562521188,0.028929907178412272,374640578.1260594,14996780.753603736,5000.0,200.1489111059081
17674,0,0.0,0.0,0.0,0.0,0.0,0.0
17675,0,0.0,0.0,0.0,0.0,0.0,0.0
17676,78,518449.3083237493,0.20017439703863762,2592246541.6187463,103721686.25901383,5000.0,200.06138419658976
17677,0,0.0,0.0,0.0,0.0,0.0,0.0
17678,0,0.0,0.0,0.0,0.0,0.0,0.0
17679,0,0.0,0.0,0.0,0.0,0.0,0.0
17680,0,0.0,0.0,0.0,0.0,0.0,0.0
17681,931,226341.75080064728,0.08739103855240628,1131708754.003237,45813219.139728084,5000.000000000003,202.40728446109145
17682,0,0.0,0.0,0.0,0.0,0.0,0.0
17683,162,99110.6843976061,0.03826684918053483,529703387.07061046,26938793.754285663,5344.5639114505475,271.8051430884513
17684,0,0.0,0.0,0.0,0.0,0.0,0.0
17685,0,0.0,0.0,0.0,0.0,0.0,0.0
17686,24,68706.00163487885,0.026527535536047534,343530008.1743943,13810273.87717574,5000.000000000001,201.0053495845537
17687,5,10228.127785290048,0.003949102215748453,51140638.92645024,2045625.5570580093,5000.0,199.99999999999997
17688,0,0.0,0.0,0.0,0.0,0.0,0.0
17689,0,0.0,0.0,0.0,0.0,0.0,0.0
17690,0,0.0,0.0,0.0,0.0,0.0,0.0
17691,0,0.0,0.0,0.0,0.0,0.0,0.0
17692,0,0.0,0.0,0.0,0.0,0.0,0.0
17693,0,0.0,0.0,0.0,0.0,0.0,0.0
17694,0,0.0,0.0,0.0,0.0,0.0,0.0
17695,0,0.0,0.0,0.0,0.0,0.0,0.0
17696,0,0.0,0.0,0.0,0.0,0.0,0.0
17697,0,0.0,0.0,0.0,0.0,0.0,0.0
17698,78,41761.16084451625,0.016124074345305994,209267777.18662196,8616695.870893022,5011.062263469177,206.3327670170476
17699,0,0.0,0.0,0.0,0.0,0.0,0.0
17700,0,0.0,0.0,0.0,0.0,0.0,0.0
17701,0,0.0,0.0,0.0,0.0,0.0,0.0
17702,0,0.0,0.0,0.0,0.0,0.0,0.0
17703,0,0.0,0.0,0.0,0.0,0.0,0.0
17704,0,0.0,0.0,0.0,0.0,0.0,0.0
17705,0,0.0,0.0,0.0,0.0,0.0,0.0
17706,0,0.0,0.0,0.0,0.0,0.0,0.0
17707,0,0.0,0.0,0.0,0.0,0.0,0.0
17708,0,0.0,0.0,0.0,0.0,0.0,0.0
17709,0,0.0,0.0,0.0,0.0,0.0,0.0
17710,1,3238.83362115612,0.0012505206522882243,16194168.1057806,647766.724231224,5000.0,200.0
17711,0,0.0,0.0,0.0,0.0,0.0,0.0
17712,4,514.0651303650886,0.00019848165646536454,2570325.651825443,154219.53910952658,4999.999999999999,300.0
17713,0,0.0,0.0,0.0,0.0,0.0,0.0
17714,0,0.0,0.0,0.0,0.0,0.0,0.0
17715,0,0.0,0.0,0.0,0.0,0.0,0.0
17716,0,0.0,0.0,0.0,0.0,0.0,0.0
17717,0,0.0,0.0,0.0,0.0,0.0,0.0
17718,0,0.0,0.0,0.0,0.0,0.0,0.0
17719,0,0.0,0.0,0.0,0.0,0.0,0.0
17720,0,0.0,0.0,0.0,0.0,0.0,0.0
17721,0,0.0,0.0,0.0,0.0,0.0,0.0
17722,0,0.0,0.0,0.0,0.0,0.0,0.0
17723,0,0.0,0.0,0.0,0.0,0.0,0.0
17724,0,0.0,0.0,0.0,0.0,0.0,0.0
17725,0,0.0,0.0,0.0,0.0,0.0,0.0
17726,3,269.6744013964758,0.00010412186848282126,1348372.006982379,72345.55862776094,5000.0,268.2700258279182
17727,0,0.0,0.0,0.0,0.0,0.0,0.0
17728,0,0.0,0.0,0.0,0.0,0.0,0.0
17729,0,0.0,0.0,0.0,0.0,0.0,0.0
17730,0,0.0,0.0,0.0,0.0,0.0,0.0
17731,124,179584.2826247315,0.06933787916170549,898833946.1386064,36592780.58535197,5005.0813634779815,203.7638263801633
17732,0,0.0,0.0,0.0,0.0,0.0,0.0
17733,0,0.0,0.0,0.0,0.0,0.0,0.0
17734,0,0.0,0.0,0.0,0.0,0.0,0.0
17735,0,0.0,0.0,0.0,0.0,0.0,0.0
17736,0,0.0,0.0,0.0,0.0,0.0,0.0
17737,0,0.0,0.0,0.0,0.0,0.0,0.0
17738,0,0.0,0.0,0.0,0.0,0.0,0.0
17739,728,2343682.116004083,0.9049007239265033,13886468138.947361,903680527.3984977,5925.064685232752,385.58152627765475
17740,0,0.0,0.0,0.0,0.0,0.0,0.0
17741,0,0.0,0.0,0.0,0.0,0.0,0.0
17742,0,0.0,0.0,0.0,0.0,0.0,0.0
17743,0,0.0,0.0,0.0,0.0,0.0,0.0
17744,0,0.0,0.0,0.0,0.0,0.0,0.0
17745,0,0.0,0.0,0.0,0.0,0.0,0.0
17746,0,0.0,0.0,0.0,0.0,0.0,0.0
17747,0,0.0,0.0,0.0,0.0,0.0,0.0
17748,0,0.0,0.0,0.0,0.0,0.0,0.0
17749,32,29198.404293555508,0.0112735669237368,145992021.46777752,5946067.511735542,4999.999999999999,203.64357764057405
17750,3,1759.3128250755808,0.0006792744793130902,8796564.125377905,527793.8475226742,5000.0,300.0
17751,82,61237.933757787054,0.023644098408560892,306189668.7889351,12971032.64545433,4999.999999999997,211.81368882820814
17752,0,0.0,0.0,0.0,0.0,0.0,0.0
17753,0,0.0,0.0,0.0,0.0,0.0,0.0
17754,0,0.0,0.0,0.0,0.0,0.0,0.0
17755,0,0.0,0.0,0.0,0.0,0.0,0.0
17756,0,0.0,0.0,0.0,0.0,0.0,0.0
17757,0,0.0,0.0,0.0,0.0,0.0,0.0
17758,0,0.0,0.0,0.0,0.0,0.0,0.0
17759,0,0.0,0.0,0.0,0.0,0.0,0.0
17760,0,0.0,0.0,0.0,0.0,0.0,0.0
17761,27,139641.8261896844,0.05391601051464619,907671870.2329487,83785095.71381064,6500.000000000001,600.0
17762,0,0.0,0.0,0.0,0.0,0.0,0.0
17763,0,0.0,0.0,0.0,0.0,0.0,0.0
17764,0,0.0,0.0,0.0,0.0,0.0,0.0
17765,0,0.0,0.0,0.0,0.0,0.0,0.0
