sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
17344,0,0.0,0.0,0.0,0.0,0.0,0.0
17345,27,7178.214665002068,0.002771524176638338,35891073.325010344,1945922.3360681694,5000.000000000001,271.08723086196653
17346,0,0.0,0.0,0.0,0.0,0.0,0.0
17347,0,0.0,0.0,0.0,0.0,0.0,0.0
17348,15,2174.208732777939,0.0008394666848473981,11355719.657368489,633345.5154237591,5222.920635986745,291.2993154132664
17349,0,0.0,0.0,0.0,0.0,0.0,0.0
17350,0,0.0,0.0,0.0,0.0,0.0,0.0
17351,0,0.0,0.0,0.0,0.0,0.0,0.0
17352,0,0.0,0.0,0.0,0.0,0.0,0.0
17353,4,375.6101059547019,0.0001450238726794672,1878050.5297735096,107583.32579858579,5000.0,286.42287332801476
17354,0,0.0,0.0,0.0,0.0,0.0,0.0
17355,0,0.0,0.0,0.0,0.0,0.0,0.0
17356,0,0.0,0.0,0.0,0.0,0.0,0.0
17357,5,473.2307214062059,0.00018271540302353492,2366153.607031029,141969.21642186175,5000.0,300.0
17358,0,0.0,0.0,0.0,0.0,0.0,0.0
17359,0,0.0,0.0,0.0,0.0,0.0,0.0
17360,54,7698.114506754522,0.002972258627764837,38490572.53377262,1958316.7560717803,5000.000000000001,254.38914351735133
17361,114,27344.70163197525,0.010557848324804785,136723508.1598763,5608600.218414516,5000.000000000001,205.10738401534272
17362,21,5379.9093746028775,0.0020771946222969107,26985528.566021435,1093178.2135219846,5015.9819965393735,203.19639930787469
17363,0,0.0,0.0,0.0,0.0,0.0,0.0
17364,0,0.0,0.0,0.0,0.0,0.0,0.0
17365,0,0.0,0.0,0.0,0.0,0.0,0.0
17366,2,414.7449894327337,0.00016013393566464236,2073724.9471636685,82948.99788654674,5000.0,200.0
17367,617,2741352.07702833,1.0584419542654555,16310635092.513296,1080704955.1457994,5949.85052419618,394.2233338803023
17368,0,0.0,0.0,0.0,0.0,0.0,0.0
17369,26,2749.2782458876522,0.0010615022651710116,13746391.229438258,566622.2043541236,4999.999999999999,206.09852975109828
17370,0,0.0,0.0,0.0,0.0,0.0,0.0
17371,0,0.0,0.0,0.0,0.0,0.0,0.0
17372,347,134417.4472025873,0.051898866510684205,672087236.0129358,27246842.125887416,4999.9999999999945,202.70316609139533
17373,0,0.0,0.0,0.0,0.0,0.0,0.0
17374,0,0.0,0.0,0.0,0.0,0.0,0.0
17375,0,0.0,0.0,0.0,0.0,0.0,0.0
17376,0,0.0,0.0,0.0,0.0,0.0,0.0
17377,0,0.0,0.0,0.0,0.0,0.0,0.0
17378,0,0.0,0.0,0.0,0.0,0.0,0.0
17379,0,0.0,0.0,0.0,0.0,0.0,0.0
17380,0,0.0,0.0,0.0,0.0,0.0,0.0
17381,8,2133.401007522455,0.0008237107340410486,10667005.037612276,426680.201504491,5000.0,199.99999999999997
17382,233,420293.59511533595,0.16227626429559597,2445278438.109112,154073521.1566191,5818.024510790093,366.5854606095975
17383,0,0.0,0.0,0.0,0.0,0.0,0.0
17384,0,0.0,0.0,0.0,0.0,0.0,0.0
17385,13,5217.64079350396,0.0020145423728709986,26088203.967519797,1426653.4988577282,5000.0,273.4288455874412
17386,0,0.0,0.0,0.0,0.0,0.0,0.0
17387,8,1187.2905104279591,0.0004584154288931973,5936452.552139796,308172.71277749736,5000.000000000001,259.5596528994546
17388,0,0.0,0.0,0.0,0.0,0.0,0.0
17389,9,1774.5758257469115,0.0006851675568181258,8872879.128734555,354915.16514938226,4999.999999999998,199.99999999999997
17390,0,0.0,0.0,0.0,0.0,0.0,0.0
17391,12,2254.2012930942888,0.0008703519850528775,11271006.465471443,617564.0161266804,5000.0,273.96134409938384
17392,2,376.9624474967179,0.0001455460146679262,1884812.2374835894,75392.48949934359,5000.0,200.00000000000003
17393,0,0.0,0.0,0.0,0.0,0.0,0.0
17394,0,0.0,0.0,0.0,0.0,0.0,0.0
17395,0,0.0,0.0,0.0,0.0,0.0,0.0
17396,0,0.0,0.0,0.0,0.0,0.0,0.0
17397,0,0.0,0.0,0.0,0.0,0.0,0.0
17398,0,0.0,0.0,0.0,0.0,0.0,0.0
17399,0,0.0,0.0,0.0,0.0,0.0,0.0
17400,0,0.0,0.0,0.0,0.0,0.0,0.0
17401,0,0.0,0.0,0.0,0.0,0.0,0.0
17402,0,0.0,0.0,0.0,0.0,0.0,0.0
17403,38,7398.439509733574,0.0028565534645538476,36992197.54866787,1724530.3853872425,5000.0,233.09380081007717
17404,0,0.0,0.0,0.0,0.0,0.0,0.0
17405,10,27980.701235975666,0.010803409144741486,139903506.1798783,5665557.2142146425,4999.999999999999,202.48088732423395
17406,11,1457.3424316166222,0.0005626830585826745,7779099.484362356,436859.96805555327,5337.866595795912,299.764803781186
17407,14,2644.233756434589,0.0010209443610501947,13221168.782172946,704746.3361059777,5000.000000000001,266.5219496540419
17408,0,0.0,0.0,0.0,0.0,0.0,0.0
17409,0,0.0,0.0,0.0,0.0,0.0,0.0
17410,0,0.0,0.0,0.0,0.0,0.0,0.0
17411,22,6278.810812386395,0.002424262407742035,31394054.06193198,1570105.956982851,5000.000000000001,250.06422456390257
17412,16,2729.4798702901626,0.0010538580696171868,13647399.351450812,651235.6292324198,5000.0,238.59330721614333
17413,220,34111.63454625187,0.013170575729718912,170558172.7312593,7212302.920969505,4999.999999999997,211.43234608679813
17414,0,0.0,0.0,0.0,0.0,0.0,0.0
17415,0,0.0,0.0,0.0,0.0,0.0,0.0
17416,137,83936.23395705335,0.03240796111074204,480205206.0594479,28910942.5071116,5721.071620930106,344.43935764266143
17417,39,10569.348986639421,0.004080848458129893,54713831.21052503,2778507.677214208,5176.651019820434,262.883521087863
17418,0,0.0,0.0,0.0,0.0,0.0,0.0
17419,0,0.0,0.0,0.0,0.0,0.0,0.0
17420,0,0.0,0.0,0.0,0.0,0.0,0.0
17421,0,0.0,0.0,0.0,0.0,0.0,0.0
17422,0,0.0,0.0,0.0,0.0,0.0,0.0
17423,0,0.0,0.0,0.0,0.0,0.0,0.0
17424,0,0.0,0.0,0.0,0.0,0.0,0.0
17425,0,0.0,0.0,0.0,0.0,0.0,0.0
17426,0,0.0,0.0,0.0,0.0,0.0,0.0
17427,138,1184875.6389558017,0.4574830418051948,7087195031.737063,470745749.45978385,5981.383023439332,397.2954915966026
17428,0,0.0,0.0,0.0,0.0,0.0,0.0
17429,0,0.0,0.0,0.0,0.0,0.0,0.0
17430,0,0.0,0.0,0.0,0.0,0.0,0.0
17431,0,0.0,0.0,0.0,0.0,0.0,0.0
17432,15,2337.7023408155787,0.0009025919198186233,11688511.704077896,537776.5197253926,5000.000000000001,230.04490791491136
17433,0,0.0,0.0,0.0,0.0,0.0,0.0
17434,0,0.0,0.0,0.0,0.0,0.0,0.0
17435,0,0.0,0.0,0.0,0.0,0.0,0.0
17436,0,0.0,0.0,0.0,0.0,0.0,0.0
17437,0,0.0,0.0,0.0,0.0,0.0,0.0
17438,0,0.0,0.0,0.0,0.0,0.0,0.0
17439,0,0.0,0.0,0.0,0.0,0.0,0.0
17440,0,0.0,0.0,0.0,0.0,0.0,0.0
17441,0,0.0,0.0,0.0,0.0,0.0,0.0
17442,0,0.0,0.0,0.0,0.0,0.0,0.0
17443,5,594.9837903347901,0.00022972452574602847,2974918.95167395,118996.75806695802,4999.999999999999,200.0
17444,0,0.0,0.0,0.0,0.0,0.0,0.0
17445,0,0.0,0.0,0.0,0.0,0.0,0.0
17446,0,0.0,0.0,0.0,0.0,0.0,0.0
17447,0,0.0,0.0,0.0,0.0,0.0,0.0
17448,0,0.0,0.0,0.0,0.0,0.0,0.0
17449,0,0.0,0.0,0.0,0.0,0.0,0.0
17450,0,0.0,0.0,0.0,0.0,0.0,0.0
17451,1620,6234366.664757605,2.40710242640798,37176007933.3741,2448501670.819396,5963.076914216036,392.7426477272483
17452,0,0.0,0.0,0.0,0.0,0.0,0.0
17453,902,589187.507292,0.22748656835168424,3344271132.4580746,198056388.93266296,5676.072712113126,336.1517114355696
17454,27,9192.7046789188,0.0035493231193737904,45963523.394594,1961129.7008268454,4999.999999999999,213.33544036546854
17455,0,0.0,0.0,0.0,0.0,0.0,0.0
17456,0,0.0,0.0,0.0,0.0,0.0,0.0
17457,18,2287.786971112561,0.000883319487831844,11438934.855562804,543107.241958862,5000.0,237.39414937516958
17458,0,0.0,0.0,0.0,0.0,0.0,0.0
17459,0,0.0,0.0,0.0,0.0,0.0,0.0
17460,0,0.0,0.0,0.0,0.0,0.0,0.0
17461,0,0.0,0.0,0.0,0.0,0.0,0.0
17462,7,1458.091326701844,0.0005629722085916006,7290456.63350922,322171.66895238194,4999.999999999999,220.95438265936602
17463,0,0.0,0.0,0.0,0.0,0.0,0.0
17464,0,0.0,0.0,0.0,0.0,0.0,0.0
17465,0,0.0,0.0,0.0,0.0,0.0,0.0
17466,12,1146.8695664412908,0.00044280881516962136,6881217.398647745,458747.82657651627,6000.0,399.99999999999994
17467,0,0.0,0.0,0.0,0.0,0.0,0.0
17468,0,0.0,0.0,0.0,0.0,0.0,0.0
17469,1,96.3036679527689,3.718305407211904e-05,481518.3397638445,28891.100385830672,5000.0,300.0
17470,0,0.0,0.0,0.0,0.0,0.0,0.0
17471,0,0.0,0.0,0.0,0.0,0.0,0.0
17472,10,1638.2523418155592,0.0006325327654122042,8191261.709077796,327650.4683631117,5000.0,199.99999999999991
17473,364,1450434.6472979502,0.5600159481464897,8605523330.00147,561105959.9565586,5933.065199478589,386.8536655559466
17474,0,0.0,0.0,0.0,0.0,0.0,0.0
17475,0,0.0,0.0,0.0,0.0,0.0,0.0
17476,0,0.0,0.0,0.0,0.0,0.0,0.0
17477,32,6286.766876451141,0.0024273342612509356,31433834.382255696,1270730.9923007719,4999.999999999998,202.12790091845991
17478,7,1026.1365647296138,0.0003961935426014341,5130682.823648069,205227.3129459228,5000.0,200.00000000000003
17479,0,0.0,0.0,0.0,0.0,0.0,0.0
17480,5,3905.0154755344356,0.0015077349042455011,19525077.37767218,1171504.6426603307,5000.000000000001,300.0
17481,0,0.0,0.0,0.0,0.0,0.0,0.0
17482,0,0.0,0.0,0.0,0.0,0.0,0.0
17483,0,0.0,0.0,0.0,0.0,0.0,0.0
17484,27,3201.2112964322127,0.0012359945915029387,16006056.482161067,885489.1082336082,5000.000000000001,276.6106408597571
17485,0,0.0,0.0,0.0,0.0,0.0,0.0
17486,14,1861.708403141201,0.0007188096330294276,9308542.015706005,392577.01027918677,5000.0,210.86922614562204
17487,0,0.0,0.0,0.0,0.0,0.0,0.0
17488,0,0.0,0.0,0.0,0.0,0.0,0.0
17489,58,11368.79350906276,0.004389515713872479,56843967.54531377,2646294.2686039065,4999.999999999997,232.7682586981973
17490,2,462.6911378112568,0.00017864604704738652,2313455.6890562843,138807.34134337705,5000.000000000001,300.0
17491,24,3725.2725315271596,0.0014383357655815179,18626362.657635793,972552.9790883292,4999.999999999999,261.0689475353996
17492,0,0.0,0.0,0.0,0.0,0.0,0.0
17493,0,0.0,0.0,0.0,0.0,0.0,0.0
17494,0,0.0,0.0,0.0,0.0,0.0,0.0
17495,0,0.0,0.0,0.0,0.0,0.0,0.0
17496,0,0.0,0.0,0.0,0.0,0.0,0.0
17497,0,0.0,0.0,0.0,0.0,0.0,0.0
17498,0,0.0,0.0,0.0,0.0,0.0,0.0
17499,0,0.0,0.0,0.0,0.0,0.0,0.0
17500,18,2819.778805939971,0.0010887226835856632,15158086.675215825,858146.076550031,5375.629692401667,304.3309903394953
17501,0,0.0,0.0,0.0,0.0,0.0,0.0
17502,0,0.0,0.0,0.0,0.0,0.0,0.0
17503,7,985.900683975908,0.0003806583821915718,4929503.41987954,295770.2051927724,5000.0,300.0
17504,0,0.0,0.0,0.0,0.0,0.0,0.0
17505,10,989.058660636171,0.00038187768379672603,4945293.303180856,262918.31192031724,5000.000000000001,265.82681329660056
17506,0,0.0,0.0,0.0,0.0,0.0,0.0
17507,13,2127.3397228693166,0.0008213704589529316,10636698.614346582,638201.9168607949,5000.0,299.99999999999994
17508,0,0.0,0.0,0.0,0.0,0.0,0.0
17509,0,0.0,0.0,0.0,0.0,0.0,0.0
17510,0,0.0,0.0,0.0,0.0,0.0,0.0
17511,0,0.0,0.0,0.0,0.0,0.0,0.0
17512,0,0.0,0.0,0.0,0.0,0.0,0.0
17513,0,0.0,0.0,0.0,0.0,0.0,0.0
17514,0,0.0,0.0,0.0,0.0,0.0,0.0
17515,0,0.0,0.0,0.0,0.0,0.0,0.0
17516,0,0.0,0.0,0.0,0.0,0.0,0.0
17517,0,0.0,0.0,0.0,0.0,0.0,0.0
17518,0,0.0,0.0,0.0,0.0,0.0,0.0
17519,0,0.0,0.0,0.0,0.0,0.0,0.0
17520,8,1316.4911228193894,0.0005083000642225345,6582455.614096947,368672.8929648819,5000.0,280.04206528588986
17521,0,0.0,0.0,0.0,0.0,0.0,0.0
17522,0,0.0,0.0,0.0,0.0,0.0,0.0
17523,0,0.0,0.0,0.0,0.0,0.0,0.0
17524,0,0.0,0.0,0.0,0.0,0.0,0.0
17525,494,770703.819743523,0.2975704083998823,4554597189.83157,295685276.57438767,5909.659551638477,383.65617115117794
17526,63,15938.609610630747,0.006153931574829904,79693048.05315374,3350015.0185992997,5000.0,210.18238732473276
17527,2,436.2084376096874,0.0001684210193355281,2181042.1880484372,130862.53128290622,5000.000000000001,300.0
17528,0,0.0,0.0,0.0,0.0,0.0,0.0
17529,0,0.0,0.0,0.0,0.0,0.0,0.0
17530,0,0.0,0.0,0.0,0.0,0.0,0.0
17531,0,0.0,0.0,0.0,0.0,0.0,0.0
17532,0,0.0,0.0,0.0,0.0,0.0,0.0
17533,0,0.0,0.0,0.0,0.0,0.0,0.0
17534,600,691129.9225653475,0.2668467549357541,4048026701.7873306,258258503.8119763,5857.113937075388,373.67576685635044
17535,0,0.0,0.0,0.0,0.0,0.0,0.0
17536,2,454.3303957292788,0.00017541794648251815,2271651.978646394,120237.66636651738,5000.0,264.6480787919002
17537,0,0.0,0.0,0.0,0.0,0.0,0.0
17538,0,0.0,0.0,0.0,0.0,0.0,0.0
17539,13,2272.706229893212,0.0008774967810946333,11363531.14946606,572391.19636215,5000.0,251.85445828123818
17540,0,0.0,0.0,0.0,0.0,0.0,0.0
17541,0,0.0,0.0,0.0,0.0,0.0,0.0
17542,3,8826.216435433184,0.0034078212174835643,44131082.17716592,2610347.2112260917,5000.0,295.74928626798146
17543,0,0.0,0.0,0.0,0.0,0.0,0.0
17544,16,11704.36351213059,0.0045190800163990635,58521817.56065297,3511309.0536391772,5000.000000000002,300.0
17545,0,0.0,0.0,0.0,0.0,0.0,0.0
17546,0,0.0,0.0,0.0,0.0,0.0,0.0
17547,0,0.0,0.0,0.0,0.0,0.0,0.0
17548,11,1555.0764600878042,0.0006004183779384468,7775382.30043902,418220.90992695256,4999.999999999999,268.93912978615765
17549,0,0.0,0.0,0.0,0.0,0.0,0.0
17550,0,0.0,0.0,0.0,0.0,0.0,0.0
17551,0,0.0,0.0,0.0,0.0,0.0,0.0
17552,0,0.0,0.0,0.0,0.0,0.0,0.0
17553,0,0.0,0.0,0.0,0.0,0.0,0.0
17554,0,0.0,0.0,0.0,0.0,0.0,0.0
17555,0,0.0,0.0,0.0,0.0,0.0,0.0
17556,0,0.0,0.0,0.0,0.0,0.0,0.0
17557,0,0.0,0.0,0.0,0.0,0.0,0.0
17558,0,0.0,0.0,0.0,0.0,0.0,0.0
17559,0,0.0,0.0,0.0,0.0,0.0,0.0
17560,251,1931726.0045791299,0.7458435800805766,11528593462.860106,760506049.5412948,5968.027264493895,393.69250490935343
17561,0,0.0,0.0,0.0,0.0,0.0,0.0
17562,0,0.0,0.0,0.0,0.0,0.0,0.0
17563,0,0.0,0.0,0.0,0.0,0.0,0.0
17564,0,0.0,0.0,0.0,0.0,0.0,0.0
17565,0,0.0,0.0,0.0,0.0,0.0,0.0
17566,0,0.0,0.0,0.0,0.0,0.0,0.0
17567,0,0.0,0.0,0.0,0.0,0.0,0.0
17568,0,0.0,0.0,0.0,0.0,0.0,0.0
17569,0,0.0,0.0,0.0,0.0,0.0,0.0
17570,0,0.0,0.0,0.0,0.0,0.0,0.0
17571,0,0.0,0.0,0.0,0.0,0.0,0.0
17572,609,277088.32523114333,0.10698440047865569,1408917798.0731485,60377792.658257395,5084.724507601857,217.90088993425132
17573,0,0.0,0.0,0.0,0.0,0.0,0.0
17574,0,0.0,0.0,0.0,0.0,0.0,0.0
17575,0,0.0,0.0,0.0,0.0,0.0,0.0
17576,0,0.0,0.0,0.0,0.0,0.0,0.0
17577,0,0.0,0.0,0.0,0.0,0.0,0.0
17578,0,0.0,0.0,0.0,0.0,0.0,0.0
17579,0,0.0,0.0,0.0,0.0,0.0,0.0
17580,0,0.0,0.0,0.0,0.0,0.0,0.0
17581,0,0.0,0.0,0.0,0.0,0.0,0.0
17582,10,1869.9786347347322,0.000722002787299336,9349893.173673661,560993.5904204197,5000.0,300.0
17583,0,0.0,0.0,0.0,0.0,0.0,0.0
17584,0,0.0,0.0,0.0,0.0,0.0,0.0
17585,0,0.0,0.0,0.0,0.0,0.0,0.0
17586,0,0.0,0.0,0.0,0.0,0.0,0.0
17587,0,0.0,0.0,0.0,0.0,0.0,0.0
17588,0,0.0,0.0,0.0,0.0,0.0,0.0
17589,0,0.0,0.0,0.0,0.0,0.0,0.0
17590,0,0.0,0.0,0.0,0.0,0.0,0.0
17591,0,0.0,0.0,0.0,0.0,0.0,0.0
17592,0,0.0,0.0,0.0,0.0,0.0,0.0
17593,0,0.0,0.0,0.0,0.0,0.0,0.0
17594,0,0.0,0.0,0.0,0.0,0.0,0.0
17595,0,0.0,0.0,0.0,0.0,0.0,0.0
17596,7,907.4402914370887,0.00035036465527224606,4537201.4571854435,272232.0874311266,5000.0,300.0
17597,0,0.0,0.0,0.0,0.0,0.0,0.0
17598,0,0.0,0.0,0.0,0.0,0.0,0.0
17599,0,0.0,0.0,0.0,0.0,0.0,0.0
17600,1,270.7363684288608,0.00010453189624632605,1353681.8421443042,81220.91052865825,5000.0,300.0
17601,0,0.0,0.0,0.0,0.0,0.0,0.0
17602,50,9815.965902379936,0.0037899656230879404,49256665.019537844,2548656.9310409566,5018.015089844117,259.6440285538299
17603,0,0.0,0.0,0.0,0.0,0.0,0.0
17604,0,0.0,0.0,0.0,0.0,0.0,0.0
17605,0,0.0,0.0,0.0,0.0,0.0,0.0
17606,0,0.0,0.0,0.0,0.0,0.0,0.0
17607,0,0.0,0.0,0.0,0.0,0.0,0.0
17608,8,1168.4695687290032,0.0004511486226774289,5842347.843645014,240850.39202631658,4999.999999999998,206.12465953075727
17609,0,0.0,0.0,0.0,0.0,0.0,0.0
17610,0,0.0,0.0,0.0,0.0,0.0,0.0
17611,0,0.0,0.0,0.0,0.0,0.0,0.0
17612,8,1718.3380393337625,0.0006634540260923599,8591690.196668813,404680.8996407633,5000.0,235.50715306149365
17613,0,0.0,0.0,0.0,0.0,0.0,0.0
17614,74,13413.305404410678,0.005178906169832017,67066527.0220534,3039806.1583891297,5000.000000000001,226.6261795090086
17615,0,0.0,0.0,0.0,0.0,0.0,0.0
17616,0,0.0,0.0,0.0,0.0,0.0,0.0
17617,0,0.0,0.0,0.0,0.0,0.0,0.0
17618,0,0.0,0.0,0.0,0.0,0.0,0.0
17619,0,0.0,0.0,0.0,0.0,0.0,0.0
17620,0,0.0,0.0,0.0,0.0,0.0,0.0
17621,0,0.0,0.0,0.0,0.0,0.0,0.0
17622,0,0.0,0.0,0.0,0.0,0.0,0.0
17623,0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0,0.0,0.0,0.0,0.0,0.0,0.0
17625,0,0.0,0.0,0.0,0.0,0.0,0.0
17626,0,0.0,0.0,0.0,0.0,0.0,0.0
17627,0,0.0,0.0,0.0,0.0,0.0,0.0
17628,0,0.0,0.0,0.0,0.0,0.0,0.0
17629,28,7081.118753726909,0.002734035235709353,35405593.768634535,2124335.6261180723,4999.999999999999,299.99999999999994
17630,0,0.0,0.0,0.0,0.0,0.0,0.0
17631,0,0.0,0.0,0.0,0.0,0.0,0.0
17632,0,0.0,0.0,0.0,0.0,0.0,0.0
17633,0,0.0,0.0,0.0,0.0,0.0,0.0
17634,71,18530.73849165627,0.007154758131014073,96022918.6712268,4632147.484321823,5181.818237544202,249.9710136434937
17635,0,0.0,0.0,0.0,0.0,0.0,0.0
17636,0,0.0,0.0,0.0,0.0,0.0,0.0
17637,53,10674.042872092912,0.004121270993289681,53370214.3604646,2193641.6568626035,5000.000000000004,205.51178997021262
17638,0,0.0,0.0,0.0,0.0,0.0,0.0
17639,0,0.0,0.0,0.0,0.0,0.0,0.0
17640,0,0.0,0.0,0.0,0.0,0.0,0.0
17641,0,0.0,0.0,0.0,0.0,0.0,0.0
17642,6,2224.9838996248013,0.0008590710863673244,11124919.498124009,667495.1698874405,5000.000000000001,300.00000000000006
17643,0,0.0,0.0,0.0,0.0,0.0,0.0
17644,12,2058.667282581457,0.0007948558815254119,10293336.412907284,617600.184774437,4999.999999999999,299.99999999999994
17645,9,1654.44547943648,0.0006387849708012165,8272227.3971824,411078.4248996469,5000.000000000001,248.46900669078812
17646,0,0.0,0.0,0.0,0.0,0.0,0.0
17647,0,0.0,0.0,0.0,0.0,0.0,0.0
17648,0,0.0,0.0,0.0,0.0,0.0,0.0
17649,0,0.0,0.0,0.0,0.0,0.0,0.0
17650,8,1318.159839502745,0.0005089443593359737,6590799.197513725,322205.4077093889,5000.0,244.4357642021136
17651,0,0.0,0.0,0.0,0.0,0.0,0.0
17652,0,0.0,0.0,0.0,0.0,0.0,0.0
17653,0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0,0.0,0.0,0.0,0.0,0.0,0.0
17655,0,0.0,0.0,0.0,0.0,0.0,0.0
17656,0,0.0,0.0,0.0,0.0,0.0,0.0
17657,0,0.0,0.0,0.0,0.0,0.0,0.0
17658,0,0.0,0.0,0.0,0.0,0.0,0.0
17659,0,0.0,0.0,0.0,0.0,0.0,0.0
17660,0,0.0,0.0,0.0,0.0,0.0,0.0
17661,1,62.2632857580924,2.40399890291446e-05,311316.428790462,18678.98572742772,5000.0,300.0
17662,0,0.0,0.0,0.0,0.0,0.0,0.0
17663,0,0.0,0.0,0.0,0.0,0.0,0.0
17664,61,32998.79672208162,0.012740906643699099,188510730.36694264,11526065.537881898,5712.654675096015,349.2874493259648
17665,0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0,0.0,0.0,0.0,0.0,0.0,0.0
17667,0,0.0,0.0,0.0,0.0,0.0,0.0
17668,0,0.0,0.0,0.0,0.0,0.0,0.0
17669,0,0.0,0.0,0.0,0.0,0.0,0.0
17670,0,0.0,0.0,0.0,0.0,0.0,0.0
17671,0,0.0,0.0,0.0,0.0,0.0,0.0
17672,0,0.0,0.0,0.0,0.0,0.0,0.0
17673,26,5182.766200807711,0.0020010772173526888,25913831.004038554,1047710.8687229033,4999.999999999999,202.1528327015064
17674,0,0.0,0.0,0.0,0.0,0.0,0.0
17675,0,0.0,0.0,0.0,0.0,0.0,0.0
17676,78,20772.967447805942,0.008020487570929836,103864837.2390297,4186418.083825173,5000.0,201.53201964735885
17677,0,0.0,0.0,0.0,0.0,0.0,0.0
17678,0,0.0,0.0,0.0,0.0,0.0,0.0
17679,0,0.0,0.0,0.0,0.0,0.0,0.0
17680,0,0.0,0.0,0.0,0.0,0.0,0.0
17681,931,160651.64012413568,0.06202794502531299,803258200.6206771,32675197.00442566,4999.999999999992,203.3916179080245
17682,0,0.0,0.0,0.0,0.0,0.0,0.0
17683,162,108847.12845444906,0.04202611124740966,635134986.8421966,40235958.463128485,5835.110175717601,369.6556724504372
17684,0,0.0,0.0,0.0,0.0,0.0,0.0
17685,0,0.0,0.0,0.0,0.0,0.0,0.0
17686,24,5772.552950360618,0.0022287951544347987,28862764.751803093,1223584.1402720914,5000.000000000001,211.9658582249389
17687,5,1199.2145553610612,0.0004630193283804251,5996072.776805306,239842.91107221224,5000.0,200.0
17688,0,0.0,0.0,0.0,0.0,0.0,0.0
17689,0,0.0,0.0,0.0,0.0,0.0,0.0
17690,0,0.0,0.0,0.0,0.0,0.0,0.0
17691,0,0.0,0.0,0.0,0.0,0.0,0.0
17692,0,0.0,0.0,0.0,0.0,0.0,0.0
17693,0,0.0,0.0,0.0,0.0,0.0,0.0
17694,0,0.0,0.0,0.0,0.0,0.0,0.0
17695,0,0.0,0.0,0.0,0.0,0.0,0.0
17696,0,0.0,0.0,0.0,0.0,0.0,0.0
17697,0,0.0,0.0,0.0,0.0,0.0,0.0
17698,78,13900.424532074103,0.0053669839164901785,69964095.62441124,3044548.6084045875,5033.234449996456,219.02558453373408
17699,0,0.0,0.0,0.0,0.0,0.0,0.0
17700,0,0.0,0.0,0.0,0.0,0.0,0.0
17701,0,0.0,0.0,0.0,0.0,0.0,0.0
17702,0,0.0,0.0,0.0,0.0,0.0,0.0
17703,0,0.0,0.0,0.0,0.0,0.0,0.0
17704,0,0.0,0.0,0.0,0.0,0.0,0.0
17705,0,0.0,0.0,0.0,0.0,0.0,0.0
17706,0,0.0,0.0,0.0,0.0,0.0,0.0
17707,0,0.0,0.0,0.0,0.0,0.0,0.0
17708,0,0.0,0.0,0.0,0.0,0.0,0.0
17709,0,0.0,0.0,0.0,0.0,0.0,0.0
17710,1,359.87040235068,0.00013894673914313603,1799352.0117534,71974.080470136,5000.0,200.0
17711,0,0.0,0.0,0.0,0.0,0.0,0.0
17712,4,514.0651303650886,0.00019848165646536454,2570325.651825443,154219.53910952658,4999.999999999999,300.0
17713,0,0.0,0.0,0.0,0.0,0.0,0.0
17714,0,0.0,0.0,0.0,0.0,0.0,0.0
17715,0,0.0,0.0,0.0,0.0,0.0,0.0
17716,0,0.0,0.0,0.0,0.0,0.0,0.0
17717,0,0.0,0.0,0.0,0.0,0.0,0.0
17718,0,0.0,0.0,0.0,0.0,0.0,0.0
17719,0,0.0,0.0,0.0,0.0,0.0,0.0
17720,0,0.0,0.0,0.0,0.0,0.0,0.0
17721,0,0.0,0.0,0.0,0.0,0.0,0.0
17722,0,0.0,0.0,0.0,0.0,0.0,0.0
17723,0,0.0,0.0,0.0,0.0,0.0,0.0
17724,0,0.0,0.0,0.0,0.0,0.0,0.0
17725,0,0.0,0.0,0.0,0.0,0.0,0.0
17726,3,269.6744013964758,0.00010412186848282126,1348372.006982379,72345.55862776094,5000.0,268.2700258279182
17727,0,0.0,0.0,0.0,0.0,0.0,0.0
17728,0,0.0,0.0,0.0,0.0,0.0,0.0
17729,0,0.0,0.0,0.0,0.0,0.0,0.0
17730,0,0.0,0.0,0.0,0.0,0.0,0.0
17731,124,36891.73943516342,0.014243980228302068,185371230.19076574,8054271.947438351,5024.7354293649505,218.32182680335774
17732,0,0.0,0.0,0.0,0.0,0.0,0.0
17733,0,0.0,0.0,0.0,0.0,0.0,0.0
17734,0,0.0,0.0,0.0,0.0,0.0,0.0
17735,0,0.0,0.0,0.0,0.0,0.0,0.0
17736,0,0.0,0.0,0.0,0.0,0.0,0.0
17737,0,0.0,0.0,0.0,0.0,0.0,0.0
17738,0,0.0,0.0,0.0,0.0,0.0,0.0
17739,728,2267215.6834638948,0.8753768692666963,13510443936.099188,889648832.861011,5959.046611506179,392.3970883536712
17740,0,0.0,0.0,0.0,0.0,0.0,0.0
17741,0,0.0,0.0,0.0,0.0,0.0,0.0
17742,0,0.0,0.0,0.0,0.0,0.0,0.0
17743,0,0.0,0.0,0.0,0.0,0.0,0.0
17744,0,0.0,0.0,0.0,0.0,0.0,0.0
17745,0,0.0,0.0,0.0,0.0,0.0,0.0
17746,0,0.0,0.0,0.0,0.0,0.0,0.0
